index, initial_days_late,time_between_applications,fraction_paid_per_installment,ratio_between_loans,species
652,0.0,124.0,0.13,1.16,1
653,0.0,90.0,0.16,2.6,1
654,-1.0,59.0,0.14,2.76,0
655,-1.0,59.0,0.14,2.76,0
656,0.0,93.0,0.17,2.0,0
657,0.0,93.0,0.17,2.0,1
658,0.0,208.0,0.1,3.0,0
659,-6.0,257.0,0.0259067357513,2.01880829016,1
660,0.0,56.0,0.17,2.33,0
661,0.0,90.0,0.13,2.46,1
662,4.0,181.0,0.03,0.96,0
663,4.0,181.0,0.03,0.96,0
664,0.0,67.0,0.23,2.33,0
665,200.0,236.0,0.0,1.86868686869,0
666,200.0,236.0,0.0,1.86868686869,0
667,200.0,236.0,0.0,1.86868686869,0
668,200.0,236.0,0.0,1.86868686869,0
669,0.0,58.0,0.2,1.98,0
670,7.0,0.0,0.03,1.0,0
671,7.0,0.0,0.03,1.0,1
672,7.0,0.0,0.03,1.0,0
673,7.0,0.0,0.03,1.0,1
674,0.0,60.0,0.18,1.94,0
675,0.0,89.0,0.0510204081633,1.4387755102,0
676,0.0,89.0,0.0510204081633,1.4387755102,0
677,0.0,100.0,0.07,1.94,1
678,-5.0,86.0,0.04,1.47,1
679,-1.0,161.0,0.05,0.96,0
680,-1.0,46.0,0.18,0.98,0
681,0.0,59.0,0.17,2.33,1
682,0.0,53.0,0.1,1.94,0
683,2.0,85.0,0.15,2.04,1
684,1.0,115.0,0.08,1.9,0
685,0.0,137.0,0.06,2.14,0
686,-1.0,88.0,0.1,1.94,0
687,-7.0,0.0,0.07555,1.0,0
688,-7.0,0.0,0.07555,1.0,1
689,-7.0,0.0,0.07555,1.0,0
690,-7.0,0.0,0.07555,1.0,1
691,-7.0,89.0,0.1,1.94,1
692,-1.0,29.0,0.18,1.0,0
693,0.0,333.0,0.0268456375839,1.91275167785,0
694,-3.0,0.0,0.0375549188157,1.0,0
695,-3.0,0.0,0.0375549188157,1.0,0
696,-3.0,0.0,0.0375549188157,1.0,0
697,-3.0,0.0,0.0375549188157,1.0,0
698,0.0,117.0,0.05,1.94,0
699,-1.0,-647.0,0.0389105058366,1.1673151751,0
700,-1.0,-647.0,0.0389105058366,1.1673151751,1
701,-1.0,-647.0,0.0389105058366,1.1673151751,0
702,-1.0,-647.0,0.0389105058366,1.1673151751,1
703,0.0,59.0,0.2,2.0,0
704,0.0,65.0,0.24,2.32,1
705,-1.0,77.0,0.0735294117647,0.995098039216,0
706,0.0,78.0,0.186666666667,2.0,0
707,0.0,69.0,0.14,2.54,0
708,0.0,118.0,0.03,1.16,0
709,10.0,149.0,0.05,0.96,0
710,10.0,149.0,0.05,0.96,0
711,0.0,72.0,0.16,4.76,0
712,0.0,72.0,0.16,4.76,1
713,0.0,98.0,0.06,1.94,1
714,0.0,204.0,0.12,2.32,0
715,0.0,83.0,0.14,2.73,0
716,0.0,131.0,0.06,2.54,1
717,1.0,394.0,0.02,2.01,1
718,2.0,169.0,0.08,1.5,0
719,0.0,162.0,0.05,1.93,0
720,0.0,51.0,0.14,2.0,0
721,4.0,0.0,0.020202020202,1.0,0
722,4.0,0.0,0.020202020202,1.0,0
723,4.0,0.0,0.020202020202,1.0,0
724,4.0,0.0,0.020202020202,1.0,0
725,-5.0,279.0,0.020202020202,1.45454545455,0
726,0.0,121.0,0.05,3.75,0
727,0.0,70.0,0.06,1.98,0
728,1.0,189.0,0.0816326530612,2.31632653061,0
729,0.0,183.0,0.05,2.13,1
730,-7.0,79.0,0.1,4.22,0
731,-5.0,129.0,0.05,1.94,0
732,-1.0,54.0,0.2,1.94,0
733,-1.0,125.0,0.08,0.97,0
734,0.0,181.0,0.06,2.32,0
735,0.0,60.0,0.2,2.33,1
736,4.0,86.0,0.1,1.94,0
737,0.0,66.0,0.23,1.98,0
738,0.0,81.0,0.23,1.0,0
739,0.0,61.0,0.23,1.98,0
740,0.0,61.0,0.23,1.98,0
741,0.0,61.0,0.23,1.98,0
742,0.0,76.0,0.14,2.0,0
743,33.0,340.0,0.16,2.26,1
744,200.0,680.0,0.0,1.27015558699,0
745,0.0,0.0,0.0413793103448,1.0,0
746,0.0,0.0,0.0413793103448,1.0,0
747,0.0,0.0,0.0413793103448,1.0,0
748,0.0,0.0,0.0413793103448,1.0,0
749,-1.0,53.0,0.18,2.54,0
750,0.0,0.0,0.04,1.0,0
751,0.0,0.0,0.04,1.0,0
752,0.0,0.0,0.04,1.0,0
753,0.0,0.0,0.04,1.0,0
754,-6.0,90.0,0.08,2.24,0
755,0.0,102.0,0.08,0.97,0
756,0.0,63.0,0.17,1.94,0
757,4.0,99.0,0.1,1.0,0
758,0.0,0.0,0.0327102803738,1.0,0
759,0.0,0.0,0.0327102803738,1.0,0
760,0.0,0.0,0.0327102803738,1.0,0
761,0.0,0.0,0.0327102803738,1.0,0
762,6.0,69.0,0.23,1.16,0
763,30.0,161.0,0.18,3.0,0
764,0.0,57.0,0.18,2.04,1
765,-1.0,206.0,0.05,2.19,1
766,0.0,87.0,0.05,2.33,0
767,0.0,-384.0,0.0268817204301,1.06989247312,1
768,0.0,72.0,0.18,3.96,0
769,-2.0,106.0,0.05,1.91,0
770,0.0,85.0,0.18,2.33,0
771,0.0,49.0,0.18,1.94,0
772,4.0,0.0,0.02,1.0,0
773,4.0,0.0,0.02,1.0,1
774,4.0,0.0,0.02,1.0,0
775,4.0,0.0,0.02,1.0,1
776,0.0,85.0,0.1,1.91,0
777,0.0,50.0,0.19,1.94,0
778,13.0,0.0,0.02625,1.0,0
779,13.0,0.0,0.02625,1.0,0
780,13.0,0.0,0.02625,1.0,0
781,13.0,0.0,0.02625,1.0,0
782,0.0,90.0,0.1,1.94,1
783,0.0,164.0,0.13,2.58,0
784,0.0,354.0,0.03,0.96,1
785,6.0,0.0,0.02,1.0,0
786,6.0,0.0,0.02,1.0,0
787,6.0,0.0,0.02,1.0,0
788,6.0,0.0,0.02,1.0,0
789,0.0,313.0,0.05,2.0,1
790,0.0,0.0,0.05,1.0,0
791,0.0,0.0,0.05,1.0,0
792,0.0,0.0,0.05,1.0,0
793,0.0,0.0,0.05,1.0,0
794,-5.0,66.0,0.201,1.0,0
795,-6.0,209.0,0.05,1.5,0
796,0.0,224.0,0.03,0.97,0
797,0.0,224.0,0.03,0.97,0
798,133.0,0.0,0.03,1.0,0
799,133.0,0.0,0.03,1.0,0
800,133.0,0.0,0.03,1.0,0
801,133.0,0.0,0.03,1.0,0
802,0.0,86.0,0.14,2.33,0
803,-1.0,117.0,0.07,1.94,0
804,-1.0,117.0,0.07,1.94,0
805,0.0,145.0,0.16,3.39,1
806,0.0,132.0,0.1,1.93,1
807,0.0,46.0,0.19,1.91,0
808,-6.0,87.0,0.23,1.16,0
809,0.0,0.0,0.14,1.0,0
810,0.0,0.0,0.14,1.0,0
811,0.0,0.0,0.14,1.0,0
812,0.0,0.0,0.14,1.0,0
813,-4.0,-329.0,0.103917525773,1.03092783505,0
814,1.0,373.0,0.05,0.97,1
815,0.0,60.0,0.23,2.33,0
816,0.0,43.0,0.19,1.91,1
817,0.0,45.0,0.19,1.94,0
818,0.0,221.0,0.23,2.26,0
819,0.0,197.0,0.02,0.96,0
820,0.0,197.0,0.02,0.96,0
821,0.0,0.0,0.0333333333333,1.0,0
822,0.0,0.0,0.0333333333333,1.0,0
823,0.0,0.0,0.0333333333333,1.0,0
824,0.0,0.0,0.0333333333333,1.0,0
825,0.0,85.0,0.1,1.94,0
826,0.0,85.0,0.1,1.94,0
827,-1.0,87.0,0.19,1.94,0
828,0.0,0.0,0.04,1.0,0
829,0.0,0.0,0.04,1.0,0
830,0.0,0.0,0.04,1.0,0
831,0.0,0.0,0.04,1.0,0
832,0.0,274.0,0.02,2.27,1
833,0.0,144.0,0.05,2.58,0
834,0.0,144.0,0.05,2.58,0
835,14.0,476.0,0.0707070707071,0.892255892256,0
836,0.0,0.0,0.08,1.0,0
837,0.0,0.0,0.08,1.0,0
838,0.0,0.0,0.08,1.0,0
839,0.0,0.0,0.08,1.0,0
840,-6.0,45.0,0.19,1.94,1
841,0.0,46.0,0.19,1.91,0
842,0.0,148.0,0.0537634408602,2.35483870968,0
843,-2.0,-230.0,0.0207216494845,1.03092783505,0
844,1.0,0.0,0.05,1.0,0
845,1.0,0.0,0.05,1.0,1
846,1.0,0.0,0.05,1.0,0
847,1.0,0.0,0.05,1.0,1
848,0.0,78.0,0.19,5.805,1
849,-6.0,49.0,0.19,1.91,1
850,-7.0,0.0,0.19,1.0,0
851,-7.0,0.0,0.19,1.0,0
852,-7.0,0.0,0.19,1.0,0
853,-7.0,0.0,0.19,1.0,0
854,0.0,0.0,0.05,1.0,0
855,0.0,0.0,0.05,1.0,1
856,0.0,0.0,0.05,1.0,0
857,0.0,0.0,0.05,1.0,1
858,130.0,175.0,0.05,0.96,0
859,130.0,175.0,0.05,0.96,0
860,0.0,64.0,0.14,2.6,0
861,0.0,81.0,0.16,2.32,0
862,0.0,151.0,0.0502092050209,1.4769874477,0
863,33.0,263.0,0.0189573459716,1.82464454976,0
864,0.0,43.0,0.19,1.94,1
865,6.0,43.0,0.19,1.91,1
866,0.0,183.0,0.09,1.5,1
867,0.0,202.0,0.01,2.13,0
868,0.0,202.0,0.01,2.13,0
869,-2.0,66.0,0.15,2.33,0
870,0.0,74.0,0.18,2.0,0
871,0.0,56.0,0.23,2.295,1
872,0.0,77.0,0.16,1.5,0
873,0.0,496.0,0.0134048257373,1.32707774799,0
874,-7.0,40.0,0.19,1.91,0
875,-1.0,64.0,0.2,4.08,1
876,4.0,75.0,0.2,3.695,1
877,-4.0,0.0,0.0333333333333,1.0,0
878,-4.0,0.0,0.0333333333333,1.0,0
879,-4.0,0.0,0.0333333333333,1.0,0
880,-4.0,0.0,0.0333333333333,1.0,0
881,-1.0,128.0,0.05,1.99,0
882,-1.0,61.0,0.17,2.87,1
883,-7.0,45.0,0.19,1.94,1
884,-5.0,53.0,0.19,1.91,1
885,0.0,74.0,0.12,1.94,0
886,-1.0,0.0,0.08,1.0,0
887,-1.0,0.0,0.08,1.0,0
888,-1.0,0.0,0.08,1.0,0
889,-1.0,0.0,0.08,1.0,0
890,0.0,236.0,0.04,2.0,1
891,6.0,0.0,0.0393,1.0,0
892,6.0,0.0,0.0393,1.0,1
893,6.0,0.0,0.0393,1.0,0
894,6.0,0.0,0.0393,1.0,1
895,-1.0,183.0,0.04,0.99,0
896,-1.0,183.0,0.04,0.99,0
897,-1.0,183.0,0.04,0.99,0
898,-1.0,183.0,0.04,0.99,0
899,0.0,52.0,0.18,1.0,0
900,-7.0,52.0,0.19,1.91,1
901,0.0,79.0,0.14,2.0,0
902,0.0,95.0,0.2,3.34,1
903,0.0,127.0,0.2,2.54,0
904,0.0,107.0,0.019801980198,1.85808580858,1
905,-1.0,0.0,0.1,1.0,0
906,-1.0,0.0,0.1,1.0,0
907,-1.0,0.0,0.1,1.0,0
908,-1.0,0.0,0.1,1.0,0
909,0.0,0.0,0.184,1.0,0
910,0.0,0.0,0.184,1.0,0
911,0.0,0.0,0.184,1.0,0
912,0.0,0.0,0.184,1.0,0
913,0.0,148.0,0.11,1.99,1
914,0.0,95.0,0.09,2.0,0
915,8.0,110.0,0.0359712230216,0.985611510791,0
916,8.0,110.0,0.0359712230216,0.985611510791,0
917,0.0,0.0,0.05,1.0,0
918,0.0,0.0,0.05,1.0,0
919,0.0,0.0,0.05,1.0,0
920,0.0,0.0,0.05,1.0,0
921,-7.0,103.0,0.03,1.84,1
922,0.0,414.0,0.0213903743316,1.76470588235,0
923,0.0,52.0,0.19,1.91,1
924,-7.0,42.0,0.19,1.94,1
925,-5.0,36.0,0.0721649484536,1.0,0
926,-1.0,77.0,0.22,3.0,0
927,-1.0,166.0,0.16,3.0,1
928,0.0,210.0,0.0288461538462,1.84615384615,0
929,0.0,210.0,0.0288461538462,1.84615384615,0
930,0.0,210.0,0.0288461538462,1.84615384615,0
931,0.0,210.0,0.0288461538462,1.84615384615,0
932,0.0,327.0,0.05,2.0,1
933,0.0,200.0,0.03,1.5,0
934,0.0,148.0,0.07,2.19,0
935,0.0,148.0,0.07,2.19,0
936,0.0,69.0,0.14,2.0,0
937,0.0,69.0,0.14,2.0,0
938,0.0,81.0,0.18,2.4,0
939,-1.0,28.0,0.2,1.0,0
940,-1.0,70.0,0.14,2.0,0
941,15.0,79.0,0.23,1.0,0
942,-1.0,72.0,0.2,2.54,0
943,0.0,111.0,0.05,1.0,0
944,0.0,73.0,0.23,1.5,0
945,8.0,48.0,0.19,1.91,1
946,8.0,0.0,0.08,1.0,0
947,8.0,0.0,0.08,1.0,0
948,8.0,0.0,0.08,1.0,0
949,8.0,0.0,0.08,1.0,0
950,0.0,112.0,0.15,1.99,0
951,0.0,112.0,0.15,1.99,0
952,-5.0,151.0,0.23,2.32,0
953,0.0,145.0,0.16,1.96,0
954,0.0,165.0,0.0468085106383,1.48085106383,1
955,-5.0,49.0,0.19,1.91,1
956,0.0,43.0,0.16,1.0,0
957,0.0,0.0,0.19,1.0,0
958,0.0,0.0,0.19,1.0,0
959,0.0,0.0,0.19,1.0,0
960,0.0,0.0,0.19,1.0,0
961,0.0,0.0,0.04,1.0,0
962,0.0,0.0,0.04,1.0,0
963,0.0,0.0,0.04,1.0,0
964,0.0,0.0,0.04,1.0,0
965,4.0,99.0,0.1,1.0,0
966,0.0,114.0,0.2,1.0,0
967,-1.0,72.0,0.1,3.36,1
968,-2.0,72.0,0.15,3.72,0
969,-1.0,49.0,0.16,2.08,0
970,-2.0,107.0,0.24,3.0,0
971,0.0,100.0,0.06,1.5,1
972,0.0,71.0,0.23,3.695,1
973,-2.0,158.0,0.06,3.0,0
974,-3.0,269.0,0.0571428571429,0.952380952381,0
975,-3.0,269.0,0.0571428571429,0.952380952381,0
976,0.0,153.0,0.08,1.98,0
977,0.0,153.0,0.08,1.98,0
978,0.0,55.0,0.1,2.54,0
979,0.0,55.0,0.1,2.54,0
980,0.0,108.0,0.1,2.0,1
981,-8.0,0.0,0.02,1.0,0
982,-8.0,0.0,0.02,1.0,0
983,-8.0,0.0,0.02,1.0,0
984,-8.0,0.0,0.02,1.0,0
985,-7.0,70.0,0.17,2.0,0
986,3.0,97.0,0.18,1.0,0
987,0.0,99.0,0.06,2.08,0
988,0.0,222.0,0.065274151436,1.38381201044,0
989,0.0,79.0,0.2,1.86,0
990,-1.0,165.0,0.05,0.98,0
991,0.0,202.0,0.04,1.5,1
992,0.0,0.0,0.19,1.0,0
993,0.0,0.0,0.19,1.0,0
994,0.0,0.0,0.19,1.0,0
995,0.0,0.0,0.19,1.0,0
996,0.0,64.0,0.0694444444444,0.993055555556,0
997,0.0,146.0,0.11,1.5,0
998,0.0,146.0,0.11,1.5,0
999,0.0,0.0,0.19,1.0,0
1000,0.0,0.0,0.19,1.0,0
1001,0.0,0.0,0.19,1.0,0
1002,0.0,0.0,0.19,1.0,0
1003,-1.0,207.0,0.05,2.2,0
1004,-1.0,207.0,0.05,2.2,0
1005,-1.0,207.0,0.05,2.2,0
1006,-1.0,207.0,0.05,2.2,0
1007,0.0,0.0,0.04,1.0,0
1008,0.0,0.0,0.04,1.0,0
1009,0.0,0.0,0.04,1.0,0
1010,0.0,0.0,0.04,1.0,0
1011,0.0,0.0,0.075,1.0,0
1012,0.0,0.0,0.075,1.0,0
1013,0.0,0.0,0.075,1.0,0
1014,0.0,0.0,0.075,1.0,0
1015,-8.0,-261.0,0.1008,1.0,0
1016,-8.0,-261.0,0.1008,1.0,0
1017,0.0,179.0,0.07,1.27,0
1018,6.0,151.0,0.0262,2.49,1
1019,1.0,236.0,0.0666666666667,2.00666666667,1
1020,0.0,91.0,0.15,2.2,1
1021,0.0,48.0,0.15,2.2,1
1022,0.0,64.0,0.17,2.0,0
1023,5.0,769.0,0.013468013468,1.2861952862,1
1024,0.0,117.0,0.08,0.98,1
1025,-1.0,371.0,0.0185614849188,1.36426914153,1
1026,0.0,0.0,0.05,1.0,0
1027,0.0,0.0,0.05,1.0,0
1028,0.0,0.0,0.05,1.0,0
1029,0.0,0.0,0.05,1.0,0
1030,0.0,162.0,0.0588235294118,0.325259515571,0
1031,0.0,283.0,0.04,2.02,1
1032,0.0,151.0,0.05,1.99,0
1033,1.0,220.0,0.016,1.0,0
1034,1.0,220.0,0.016,1.0,0
1035,2.0,69.0,0.101,15.1,1
1036,-8.0,69.0,0.08,2.48,0
1037,1.0,165.0,0.072,1.992,0
1038,5.0,67.0,0.128440366972,1.0,0
1039,8.0,61.0,0.1,3.96,1
1040,0.0,86.0,0.2,2.0,0
1041,0.0,125.0,0.14,1.99,1
1042,0.0,71.0,0.14,2.0,0
1043,0.0,121.0,0.08,1.94,0
1044,82.0,107.0,0.0733333333333,0.98,0
1045,0.0,176.0,0.02,2.18,0
1046,0.0,176.0,0.02,2.18,0
1047,0.0,176.0,0.02,2.18,0
1048,0.0,176.0,0.02,2.18,0
1049,0.0,158.0,0.05,1.99,0
1050,-1.0,65.0,0.2,3.0,1
1051,0.0,231.0,0.03,2.0,1
1052,0.0,75.0,0.2,2.0,0
1053,0.0,262.0,0.0279232111693,1.3647469459,1
1054,0.0,42.0,0.2,5.1,1
1055,0.0,70.0,0.18,2.0,0
1056,0.0,369.0,0.00986842105263,1.39473684211,0
1057,0.0,188.0,0.02,1.9,0
1058,0.0,188.0,0.02,1.9,0
1059,0.0,188.0,0.02,1.9,0
1060,0.0,188.0,0.02,1.9,0
1061,0.0,63.0,0.03628,1.0,1
1062,0.0,0.0,0.04,1.0,0
1063,0.0,0.0,0.04,1.0,0
1064,0.0,0.0,0.04,1.0,0
1065,0.0,0.0,0.04,1.0,0
1066,-1.0,69.0,0.1,2.0,0
1067,4.0,121.0,0.18,1.98,0
1068,0.0,134.0,0.05,1.5,1
1069,0.0,87.0,0.2,2.0,0
1070,44.0,144.0,0.202127659574,0.989361702128,0
1071,0.0,0.0,0.08,1.0,0
1072,0.0,0.0,0.08,1.0,0
1073,0.0,0.0,0.08,1.0,0
1074,0.0,0.0,0.08,1.0,0
1075,0.0,105.0,0.1,1.99,0
1076,14.0,393.0,0.08,1.0,1
1077,-2.0,73.0,0.1,2.0,0
1078,0.0,74.0,0.16,1.0,0
1079,0.0,74.0,0.16,1.0,0
1080,0.0,100.0,0.064,1.992,0
1081,-2.0,145.0,0.05,2.26,0
1082,-1.0,76.0,0.17,2.0,1
1083,0.0,75.0,0.2,2.0,0
1084,0.0,75.0,0.2,2.0,0
1085,-1.0,264.0,0.04,0.966666666667,0
1086,-7.0,75.0,0.186666666667,2.0,0
1087,8.0,157.0,0.05,1.5,0
1088,8.0,157.0,0.05,1.5,0
1089,-7.0,42.0,0.0729166666667,1.0,0
1090,0.0,-319.0,0.14335078534,0.523560209424,0
1091,6.0,319.0,0.0575916230366,0.900523560209,0
1092,0.0,152.0,0.05,1.0,0
1093,-8.0,0.0,0.04,1.0,0
1094,-8.0,0.0,0.04,1.0,0
1095,-8.0,0.0,0.04,1.0,0
1096,-8.0,0.0,0.04,1.0,0
1097,-1.0,94.0,0.1,2.4,1
1098,0.0,52.0,0.06,3.0,0
1099,0.0,162.0,0.0578947368421,0.968421052632,0
1100,15.0,81.0,0.2,2.536,0
1101,0.0,226.0,0.038062283737,1.44982698962,0
1102,0.0,226.0,0.038062283737,1.44982698962,0
1103,0.0,226.0,0.038062283737,1.44982698962,0
1104,0.0,226.0,0.038062283737,1.44982698962,0
1105,0.0,97.0,0.06,3.0,0
1106,0.0,41.0,0.2,3.0,0
1107,0.0,0.0,0.04,1.0,0
1108,0.0,0.0,0.04,1.0,0
1109,0.0,0.0,0.04,1.0,1
1110,0.0,0.0,0.04,1.0,0
1111,0.0,0.0,0.04,1.0,0
1112,0.0,0.0,0.04,1.0,1
1113,0.0,0.0,0.04,1.0,0
1114,0.0,0.0,0.04,1.0,0
1115,0.0,0.0,0.04,1.0,1
1116,0.0,153.0,0.064,0.992,0
1117,-1.0,67.0,0.186666666667,1.0,0
1118,1.0,66.0,0.111111111111,1.0,0
1119,-1.0,84.0,0.1,2.12,0
1120,-1.0,84.0,0.1,2.12,0
1121,0.0,243.0,0.032,2.008,1
1122,0.0,90.0,0.04,2.0,1
1123,3.0,149.0,0.024,1.992,0
1124,3.0,149.0,0.024,1.992,0
1125,0.0,113.0,0.08,1.0,0
1126,0.0,135.0,0.0533333333333,2.45333333333,0
1127,-4.0,243.0,0.056,2.552,1
1128,0.0,351.0,0.05,2.01,1
1129,-3.0,169.0,0.03,2.7,0
1130,-1.0,0.0,0.08,1.0,0
1131,-1.0,0.0,0.08,1.0,0
1132,-1.0,0.0,0.08,1.0,0
1133,-1.0,0.0,0.08,1.0,0
1134,-5.0,112.0,0.2,1.96,0
1135,-1.0,109.0,0.08,1.98666666667,0
1136,0.0,0.0,0.0333333333333,1.0,0
1137,0.0,0.0,0.0333333333333,1.0,0
1138,0.0,0.0,0.0333333333333,1.0,0
1139,0.0,0.0,0.0333333333333,1.0,0
1140,0.0,88.0,0.144,1.984,0
1141,1.0,0.0,0.19,1.0,0
1142,1.0,0.0,0.19,1.0,0
1143,1.0,0.0,0.19,1.0,0
1144,1.0,0.0,0.19,1.0,0
1145,-1.0,147.0,0.0466666666667,1.98666666667,1
1146,0.0,102.0,0.1,1.98666666667,0
1147,0.0,78.0,0.166666666667,2.13333333333,1
1148,0.0,90.0,0.1,0.99,0
1149,0.0,108.0,0.0933333333333,1.99333333333,1
1150,-1.0,77.0,0.192,1.0,0
1151,-6.0,0.0,0.025,1.0,0
1152,-6.0,0.0,0.025,1.0,0
1153,-6.0,0.0,0.025,1.0,0
1154,-6.0,0.0,0.025,1.0,0
1155,0.0,0.0,0.12,1.0,0
1156,0.0,0.0,0.12,1.0,0
1157,0.0,0.0,0.12,1.0,0
1158,0.0,0.0,0.12,1.0,0
1159,0.0,166.0,0.075,1.985,0
1160,0.0,166.0,0.075,1.985,0
1161,-2.0,79.0,0.1,2.0,0
1162,0.0,138.0,0.024,1.992,1
1163,83.0,152.0,0.04,2.43,0
1164,0.0,228.0,0.0333333333333,2.00666666667,1
1165,-6.0,178.0,0.04,2.0,1
1166,-2.0,0.0,0.016,1.0,0
1167,-2.0,0.0,0.016,1.0,0
1168,-2.0,0.0,0.016,1.0,0
1169,-2.0,0.0,0.016,1.0,0
1170,0.0,280.0,0.025,1.505,1
1171,-6.0,79.0,0.112,2.0,0
1172,4.0,-368.0,0.0483870967742,0.709677419355,0
1173,-1.0,-243.0,0.109024390244,1.0162601626,0
1174,-1.0,-243.0,0.109024390244,1.0162601626,0
1175,7.0,42.0,0.20202020202,0.989898989899,0
1176,0.0,0.0,0.0733333333333,1.0,0
1177,0.0,0.0,0.0733333333333,1.0,0
1178,0.0,0.0,0.0733333333333,1.0,0
1179,0.0,0.0,0.0733333333333,1.0,0
1180,0.0,176.0,0.133333333333,0.993333333333,0
1181,0.0,91.0,0.12,2.96,0
1182,0.0,70.0,0.203045685279,2.96954314721,1
1183,-1.0,0.0,0.0133333333333,1.0,0
1184,-1.0,0.0,0.0133333333333,1.0,0
1185,-1.0,0.0,0.0133333333333,1.0,0
1186,-1.0,0.0,0.0133333333333,1.0,0
1187,0.0,96.0,0.05,2.07,0
1188,1.0,228.0,0.064,0.984,1
1189,-6.0,151.0,0.0519480519481,2.54545454545,0
1190,81.0,104.0,0.06,1.47333333333,1
1191,0.0,96.0,0.075,1.005,0
1192,-2.0,46.0,0.08,2.94,0
1193,43.0,0.0,0.0357142857143,1.0,0
1194,43.0,0.0,0.0357142857143,1.0,0
1195,43.0,0.0,0.0357142857143,1.0,0
1196,43.0,0.0,0.0357142857143,1.0,0
1197,0.0,119.0,0.0666666666667,2.25333333333,1
1198,0.0,61.0,0.2,2.11,0
1199,0.0,79.0,0.193333333333,1.98666666667,0
1200,0.0,0.0,0.0666666666667,1.0,0
1201,0.0,0.0,0.0666666666667,1.0,0
1202,0.0,0.0,0.0666666666667,1.0,0
1203,0.0,0.0,0.0666666666667,1.0,0
1204,6.0,70.0,0.184,2.1,0
1205,0.0,121.0,0.064,1.424,0
1206,-2.0,83.0,0.2,3.6,0
1207,6.0,77.0,0.181,1.1,0
1208,4.0,0.0,0.020202020202,1.0,0
1209,4.0,0.0,0.020202020202,1.0,0
1210,4.0,0.0,0.020202020202,1.0,0
1211,4.0,0.0,0.020202020202,1.0,0
1212,0.0,347.0,0.0333333333333,1.90666666667,1
1213,0.0,101.0,0.0333333333333,1.98666666667,0
1214,0.0,250.0,0.0133333333333,1.00666666667,1
1215,200.0,295.0,0.0,0.907534246575,1
1216,-1.0,242.0,0.0333333333333,2.00666666667,1
1217,0.0,106.0,0.00666666666667,2.00666666667,0
1218,0.0,106.0,0.00666666666667,2.00666666667,0
1219,0.0,106.0,0.00666666666667,2.00666666667,0
1220,0.0,106.0,0.00666666666667,2.00666666667,0
1221,2.0,307.0,0.08,2.00666666667,1
1222,0.0,74.0,0.2,2.0,1
1223,0.0,260.0,0.0333333333333,1.33333333333,1
1224,7.0,102.0,0.157894736842,1.98947368421,1
1225,49.0,0.0,0.07,1.0,0
1226,49.0,0.0,0.07,1.0,0
1227,49.0,0.0,0.07,1.0,0
1228,49.0,0.0,0.07,1.0,0
1229,-1.0,82.0,0.0357142857143,0.943452380952,0
1230,-1.0,82.0,0.0357142857143,0.943452380952,0
1231,-1.0,82.0,0.0357142857143,0.943452380952,0
1232,-1.0,82.0,0.0357142857143,0.943452380952,0
1233,0.0,115.0,0.0533333333333,1.0,1
1234,0.0,0.0,0.0666666666667,1.0,0
1235,0.0,0.0,0.0666666666667,1.0,0
1236,0.0,0.0,0.0666666666667,1.0,0
1237,0.0,0.0,0.0666666666667,1.0,0
1238,-2.0,50.0,0.2,10.52,0
1239,0.0,319.0,0.0733333333333,1.91333333333,1
1240,0.0,126.0,0.114093959732,1.9932885906,0
1241,0.0,153.0,0.0533333333333,1.88,0
1242,-2.0,137.0,0.0533333333333,1.99333333333,0
1243,-2.0,137.0,0.0533333333333,1.99333333333,0
1244,0.0,0.0,0.0424028268551,1.0,0
1245,0.0,0.0,0.0424028268551,1.0,0
1246,0.0,0.0,0.0424028268551,1.0,0
1247,0.0,0.0,0.0424028268551,1.0,0
1248,0.0,0.0,0.021164021164,1.0,0
1249,0.0,0.0,0.021164021164,1.0,1
1250,0.0,0.0,0.021164021164,1.0,0
1251,0.0,0.0,0.021164021164,1.0,1
1252,-1.0,237.0,0.02,2.00666666667,1
1253,14.0,59.0,0.02,3.0,0
1254,14.0,59.0,0.02,3.0,0
1255,14.0,59.0,0.02,3.0,0
1256,14.0,59.0,0.02,3.0,0
1257,-2.0,0.0,0.0305555555556,1.0,0
1258,-2.0,0.0,0.0305555555556,1.0,0
1259,-2.0,0.0,0.0305555555556,1.0,0
1260,-2.0,0.0,0.0305555555556,1.0,0
1261,0.0,0.0,0.0666666666667,1.0,0
1262,0.0,0.0,0.0666666666667,1.0,0
1263,0.0,0.0,0.0666666666667,1.0,0
1264,0.0,0.0,0.0666666666667,1.0,0
1265,-11.0,0.0,0.025,1.0,0
1266,-11.0,0.0,0.025,1.0,0
1267,-11.0,0.0,0.025,1.0,0
1268,-11.0,0.0,0.025,1.0,0
1269,-1.0,304.0,0.02,1.66666666667,1
1270,0.0,119.0,0.0666666666667,1.98666666667,0
1271,0.0,434.0,0.0382882882883,1.29504504505,0
1272,23.0,342.0,0.0333333333333,1.00666666667,1
1273,9.0,112.0,0.040404040404,0.979797979798,1
1274,-1.0,192.0,0.06,2.92,1
1275,0.0,0.0,0.1,1.0,0
1276,0.0,0.0,0.1,1.0,0
1277,0.0,0.0,0.1,1.0,0
1278,0.0,0.0,0.1,1.0,0
1279,-1.0,77.0,0.19,2.0,0
1280,4.0,275.0,0.06,1.93,1
